model,n,travel_time_median_ms,travel_time_iqr_ms,max_disp_median_m,max_disp_iqr_m,max_dT_median_K,max_dT_iqr_K,fallback_pct
PINN,40,0.0933535,0.016847,1.58535e-05,6.9042500000000025e-06,0.123736,0.151978,0.0
FNO,40,1.3362205,0.32619149999999997,12888326.0,160.0,31016713453568.0,340262912.0,0.0
MeshGraphNet,40,2.188601,1.37666125,0.00164,0.00035500000000000006,1.35714286,0.8571428600000001,100.0
Transformer,40,0.117644,0.021210999999999994,0.001485049,0.00031512450000000013,534.804947,371.766007,0.0
